scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35220,2018,Maison,34,1332.0,1611.0,2024.0,
commune,35220,2019,Appartement,3,,,,support insuffisant : 3 < 15
commune,35220,2019,Maison,41,1435.0,1681.0,2088.0,
commune,35220,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35220,2020,Maison,50,1378.0,1740.0,2061.0,
commune,35220,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35220,2021,Maison,31,1632.0,2127.0,2444.0,
commune,35220,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35220,2022,Maison,37,1905.0,2300.0,2650.0,
commune,35220,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35220,2023,Maison,28,1489.0,2279.0,2560.0,
commune,35220,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35220,2024,Maison,19,1835.0,2212.0,2373.0,
commune,35220,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35220,2025,Maison,21,2105.0,2317.0,2488.0,
commune,35221,2014,Maison,31,1079.0,1341.0,1575.0,
commune,35221,2015,Maison,34,1079.0,1312.0,1554.0,
commune,35221,2016,Maison,18,948.0,1335.0,1560.0,
commune,35221,2017,Maison,26,777.0,1158.0,1554.0,
commune,35221,2018,Maison,37,1064.0,1341.0,1571.0,
commune,35221,2019,Maison,31,1313.0,1611.0,1778.0,
commune,35221,2020,Maison,30,1253.0,1441.0,1914.0,
commune,35221,2021,Maison,21,1689.0,1905.0,2079.0,
commune,35221,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35221,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35221,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35221,2024,Maison,15,1307.0,2094.0,2278.0,
commune,35221,2025,Maison,15,1401.0,1974.0,2431.0,
commune,35222,2014,Maison,19,717.0,1167.0,1354.0,
commune,35222,2015,Maison,20,837.0,1158.0,1541.0,
commune,35222,2016,Maison,18,1099.0,1393.0,1696.0,
commune,35222,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35222,2017,Maison,20,879.0,1193.0,1380.0,
commune,35222,2018,Maison,28,959.0,1300.0,1558.0,
commune,35222,2019,Maison,37,878.0,1061.0,1280.0,
commune,35222,2020,Maison,29,917.0,1148.0,1572.0,
commune,35222,2021,Maison,16,946.0,1361.0,1705.0,
commune,35222,2022,Maison,15,1000.0,1388.0,2076.0,
commune,35222,2023,Maison,16,1112.0,1752.0,2057.0,
commune,35222,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35222,2025,Maison,19,1277.0,1686.0,2131.0,
commune,35223,2014,Maison,30,1198.0,1537.0,1857.0,
commune,35223,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35223,2015,Maison,39,1156.0,1449.0,1673.0,
commune,35223,2016,Maison,41,957.0,1356.0,1564.0,
commune,35223,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35223,2017,Maison,43,1101.0,1317.0,1578.0,
commune,35223,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35223,2018,Maison,29,1154.0,1410.0,1831.0,
commune,35223,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35223,2019,Maison,38,1327.0,1623.0,1924.0,
commune,35223,2020,Maison,49,1139.0,1569.0,1920.0,
commune,35223,2021,Maison,35,1345.0,1700.0,1932.0,
commune,35223,2022,Maison,50,1870.0,2156.0,2398.0,
commune,35223,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35223,2023,Maison,26,1679.0,2148.0,2377.0,
commune,35223,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35223,2024,Maison,22,1974.0,2354.0,2651.0,
commune,35223,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35223,2025,Maison,26,1240.0,1712.0,2482.0,
commune,35224,2014,Maison,20,1019.0,1364.0,1670.0,
commune,35224,2015,Maison,27,1358.0,1580.0,1829.0,
commune,35224,2016,Maison,25,1083.0,1214.0,1557.0,
commune,35224,2017,Maison,35,1305.0,1549.0,1789.0,
commune,35224,2018,Maison,41,1355.0,1593.0,1893.0,
commune,35224,2019,Maison,33,1584.0,1805.0,1971.0,
commune,35224,2020,Maison,45,1546.0,1745.0,1981.0,
commune,35224,2021,Maison,29,1726.0,1989.0,2600.0,
commune,35224,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35224,2022,Maison,37,1875.0,2318.0,2632.0,
commune,35224,2023,Maison,30,1754.0,2441.0,2646.0,
commune,35224,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35224,2025,Maison,21,2061.0,2352.0,2867.0,
commune,35225,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35225,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35225,2016,Maison,5,,,,support insuffisant : 5 < 15
commune,35225,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35225,2018,Maison,9,,,,support insuffisant : 9 < 15
commune,35225,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35225,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35225,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35225,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35225,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35225,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35225,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35226,2014,Maison,16,1026.0,1129.0,1531.0,
commune,35226,2015,Maison,23,904.0,1103.0,1266.0,
commune,35226,2016,Maison,18,1110.0,1367.0,1520.0,
commune,35226,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35226,2017,Maison,22,1215.0,1374.0,1891.0,
commune,35226,2018,Maison,14,,,,support insuffisant : 14 < 15
commune,35226,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35226,2019,Maison,19,1043.0,1700.0,1962.0,
commune,35226,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35226,2020,Maison,23,1039.0,1511.0,1921.0,
commune,35226,2021,Maison,27,1177.0,1705.0,2014.0,
commune,35226,2022,Maison,15,1702.0,2125.0,2472.0,
commune,35226,2023,Maison,17,1711.0,1906.0,2325.0,
commune,35226,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35226,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35226,2025,Maison,21,1639.0,1867.0,2154.0,
commune,35227,2014,Maison,25,1571.0,1762.0,1914.0,
commune,35227,2015,Maison,15,1414.0,1709.0,1962.0,
commune,35227,2016,Maison,31,1735.0,1827.0,2082.0,
commune,35227,2017,Maison,36,1582.0,1947.0,2083.0,
commune,35227,2018,Maison,24,1834.0,2121.0,2324.0,
commune,35227,2019,Maison,29,1729.0,2084.0,2302.0,
commune,35227,2020,Maison,48,1818.0,2141.0,2473.0,
commune,35227,2021,Maison,34,2244.0,2399.0,2712.0,
commune,35227,2022,Maison,26,2250.0,2462.0,2869.0,
commune,35227,2023,Maison,17,2317.0,2586.0,2896.0,
commune,35227,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35227,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35228,2014,Appartement,3,,,,support insuffisant : 3 < 15
commune,35228,2014,Maison,59,1567.0,1932.0,2256.0,
commune,35228,2015,Appartement,3,,,,support insuffisant : 3 < 15
commune,35228,2015,Maison,57,1632.0,1823.0,2188.0,
commune,35228,2016,Appartement,2,,,,support insuffisant : 2 < 15
commune,35228,2016,Maison,75,1564.0,1889.0,2135.0,
commune,35228,2017,Appartement,8,,,,support insuffisant : 8 < 15
commune,35228,2017,Maison,92,1449.0,1907.0,2164.0,
commune,35228,2018,Appartement,5,,,,support insuffisant : 5 < 15
commune,35228,2018,Maison,64,1645.0,1991.0,2225.0,
commune,35228,2019,Appartement,5,,,,support insuffisant : 5 < 15
commune,35228,2019,Maison,72,1767.0,2125.0,2459.0,
commune,35228,2020,Appartement,3,,,,support insuffisant : 3 < 15
commune,35228,2020,Maison,99,2055.0,2463.0,2766.0,
commune,35228,2021,Appartement,9,,,,support insuffisant : 9 < 15
commune,35228,2021,Maison,65,2056.0,2590.0,3111.0,
commune,35228,2022,Appartement,4,,,,support insuffisant : 4 < 15
commune,35228,2022,Maison,55,2718.0,3292.0,3619.0,
commune,35228,2023,Appartement,8,,,,support insuffisant : 8 < 15
commune,35228,2023,Maison,61,2531.0,3112.0,3578.0,
commune,35228,2024,Appartement,3,,,,support insuffisant : 3 < 15
commune,35228,2024,Maison,35,2816.0,3058.0,3834.0,
commune,35228,2025,Appartement,8,,,,support insuffisant : 8 < 15
commune,35228,2025,Maison,32,2608.0,3059.0,3466.0,
commune,35229,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35229,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35229,2016,Maison,15,1291.0,1629.0,2038.0,
commune,35229,2017,Maison,14,,,,support insuffisant : 14 < 15
commune,35229,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35229,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35229,2019,Maison,18,1448.0,1862.0,1991.0,
commune,35229,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35229,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35229,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35229,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35229,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35229,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35230,2014,Maison,2,,,,support insuffisant : 2 < 15
commune,35230,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35230,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35230,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35230,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35230,2019,Maison,1,,,,support insuffisant : 1 < 15
commune,35230,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35230,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35230,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35230,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35230,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35230,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35230,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35231,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35231,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35231,2016,Maison,14,,,,support insuffisant : 14 < 15
commune,35231,2017,Maison,14,,,,support insuffisant : 14 < 15
commune,35231,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35231,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35231,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35231,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35231,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35231,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35231,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35231,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35231,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35232,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35232,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35232,2016,Maison,5,,,,support insuffisant : 5 < 15
commune,35232,2017,Maison,2,,,,support insuffisant : 2 < 15
commune,35232,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35232,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35232,2020,Maison,8,,,,support insuffisant : 8 < 15
commune,35232,2021,Maison,8,,,,support insuffisant : 8 < 15
commune,35232,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35232,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35232,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35232,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35233,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35233,2015,Maison,14,,,,support insuffisant : 14 < 15
commune,35233,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35233,2017,Maison,21,1250.0,1640.0,1888.0,
commune,35233,2018,Maison,25,1547.0,1692.0,1979.0,
commune,35233,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35233,2020,Maison,21,1058.0,1667.0,1922.0,
commune,35233,2021,Maison,17,1286.0,1976.0,2269.0,
commune,35233,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35233,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35233,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35233,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35234,2014,Maison,8,,,,support insuffisant : 8 < 15
commune,35234,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35234,2016,Maison,15,718.0,1000.0,1105.0,
commune,35234,2017,Maison,16,1019.0,1233.0,1478.0,
commune,35234,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35234,2019,Maison,10,,,,support insuffisant : 10 < 15
commune,35234,2020,Maison,16,1102.0,1483.0,1724.0,
commune,35234,2021,Maison,22,623.0,1197.0,1476.0,
commune,35234,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35234,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35234,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35234,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35235,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35235,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35235,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35235,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35235,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35235,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35235,2020,Maison,19,900.0,1230.0,1551.0,
commune,35235,2021,Maison,20,621.0,1162.0,1405.0,
commune,35235,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35235,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35235,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35235,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35236,2014,Appartement,13,,,,support insuffisant : 13 < 15
commune,35236,2014,Maison,24,1048.0,1205.0,1486.0,
commune,35236,2015,Appartement,16,857.0,1185.0,1460.0,
commune,35236,2015,Maison,47,928.0,1126.0,1430.0,
commune,35236,2016,Appartement,23,899.0,1131.0,1301.0,
commune,35236,2016,Maison,79,1022.0,1301.0,1594.0,
commune,35236,2017,Appartement,30,939.0,1144.0,1436.0,
commune,35236,2017,Maison,69,1025.0,1362.0,1813.0,
commune,35236,2018,Appartement,28,1071.0,1231.0,1444.0,
commune,35236,2018,Maison,89,1109.0,1386.0,1667.0,
commune,35236,2019,Appartement,34,1054.0,1302.0,1599.0,
commune,35236,2019,Maison,81,1218.0,1438.0,1835.0,
commune,35236,2020,Appartement,32,1125.0,1283.0,1472.0,
commune,35236,2020,Maison,91,1217.0,1594.0,1842.0,
commune,35236,2021,Appartement,26,1455.0,1722.0,1991.0,
commune,35236,2021,Maison,66,1261.0,1706.0,2030.0,
commune,35236,2022,Appartement,19,1712.0,2091.0,2650.0,
commune,35236,2022,Maison,56,1703.0,2106.0,2427.0,
commune,35236,2023,Appartement,13,,,,support insuffisant : 13 < 15
commune,35236,2023,Maison,53,1923.0,2153.0,2449.0,
commune,35236,2024,Appartement,12,,,,support insuffisant : 12 < 15
commune,35236,2024,Maison,45,1727.0,1947.0,2655.0,
commune,35236,2025,Appartement,21,1616.0,1993.0,2556.0,
commune,35236,2025,Maison,49,1835.0,2219.0,2500.0,
commune,35237,2014,Maison,7,,,,support insuffisant : 7 < 15
commune,35237,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35237,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35237,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35237,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35237,2019,Maison,18,678.0,929.0,1398.0,
commune,35237,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35237,2021,Maison,15,813.0,1159.0,1571.0,
commune,35237,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35237,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35237,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35237,2025,Maison,12,,,,support insuffisant : 12 < 15
commune,35238,2014,Appartement,920,1673.0,2198.0,2858.0,
commune,35238,2014,Maison,350,2820.0,3355.0,4064.0,
commune,35238,2015,Appartement,1038,1643.0,2262.0,2874.0,
commune,35238,2015,Maison,405,2695.0,3333.0,4070.0,
commune,35238,2016,Appartement,1112,1642.0,2263.0,2971.0,
commune,35238,2016,Maison,440,2756.0,3373.0,4191.0,
commune,35238,2017,Appartement,1250,1742.0,2379.0,3000.0,
commune,35238,2017,Maison,474,2898.0,3565.0,4440.0,
commune,35238,2018,Appartement,1262,1793.0,2607.0,3333.0,
commune,35238,2018,Maison,433,3124.0,3786.0,4762.0,
commune,35238,2019,Appartement,1255,1948.0,2778.0,3547.0,
commune,35238,2019,Maison,512,3286.0,3954.0,5000.0,
commune,35238,2020,Appartement,1154,2284.0,3209.0,4097.0,
commune,35238,2020,Maison,458,3736.0,4535.0,5460.0,
commune,35238,2021,Appartement,716,2778.0,3760.0,4820.0,
commune,35238,2021,Maison,405,3975.0,4899.0,6244.0,
commune,35238,2022,Appartement,518,3642.0,4444.0,5279.0,
commune,35238,2022,Maison,348,4228.0,5143.0,6436.0,
commune,35238,2023,Appartement,373,3511.0,4450.0,5345.0,
commune,35238,2023,Maison,247,4105.0,5035.0,6141.0,
commune,35238,2024,Appartement,360,3380.0,4300.0,5267.0,
commune,35238,2024,Maison,259,3739.0,4639.0,5467.0,
commune,35238,2025,Appartement,381,3602.0,4348.0,5381.0,
commune,35238,2025,Maison,336,3653.0,4430.0,5265.0,
commune,35239,2014,Maison,26,1081.0,1345.0,1610.0,
commune,35239,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35239,2015,Maison,45,975.0,1308.0,1696.0,
commune,35239,2016,Maison,36,1019.0,1257.0,1543.0,
commune,35239,2017,Maison,46,1125.0,1479.0,1719.0,
commune,35239,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35239,2018,Maison,52,1015.0,1380.0,1726.0,
commune,35239,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35239,2019,Maison,53,1221.0,1451.0,1708.0,
commune,35239,2020,Maison,66,1368.0,1523.0,1951.0,
commune,35239,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35239,2021,Maison,51,1190.0,1760.0,2121.0,
commune,35239,2022,Maison,35,1709.0,2018.0,2286.0,
commune,35239,2023,Maison,24,1424.0,2012.0,2254.0,
commune,35239,2024,Maison,30,1771.0,1941.0,2213.0,
commune,35239,2025,Maison,37,1587.0,1916.0,2211.0,
commune,35240,2014,Appartement,9,,,,support insuffisant : 9 < 15
commune,35240,2014,Maison,55,1816.0,2173.0,2366.0,
commune,35240,2015,Appartement,6,,,,support insuffisant : 6 < 15
commune,35240,2015,Maison,62,1869.0,2113.0,2422.0,
commune,35240,2016,Appartement,8,,,,support insuffisant : 8 < 15
commune,35240,2016,Maison,72,1909.0,2101.0,2324.0,
commune,35240,2017,Appartement,17,1568.0,1883.0,2101.0,
commune,35240,2017,Maison,74,2056.0,2218.0,2513.0,
commune,35240,2018,Appartement,11,,,,support insuffisant : 11 < 15
commune,35240,2018,Maison,44,2057.0,2385.0,2563.0,
commune,35240,2019,Appartement,16,1729.0,1886.0,2252.0,
commune,35240,2019,Maison,64,2032.0,2425.0,2688.0,
commune,35240,2020,Appartement,6,,,,support insuffisant : 6 < 15
commune,35240,2020,Maison,80,2399.0,2683.0,2975.0,
commune,35240,2021,Appartement,6,,,,support insuffisant : 6 < 15
commune,35240,2021,Maison,53,2521.0,2812.0,3121.0,
commune,35240,2022,Appartement,9,,,,support insuffisant : 9 < 15
commune,35240,2022,Maison,41,2808.0,3137.0,3387.0,
commune,35240,2023,Appartement,6,,,,support insuffisant : 6 < 15
commune,35240,2023,Maison,34,2508.0,2784.0,3123.0,
commune,35240,2024,Appartement,4,,,,support insuffisant : 4 < 15
commune,35240,2024,Maison,32,2643.0,3014.0,3232.0,
commune,35240,2025,Appartement,6,,,,support insuffisant : 6 < 15
commune,35240,2025,Maison,53,2448.0,2867.0,3107.0,
commune,35241,2014,Maison,18,1857.0,2031.0,2437.0,
commune,35241,2015,Maison,23,1499.0,1957.0,2325.0,
commune,35241,2016,Appartement,2,,,,support insuffisant : 2 < 15
commune,35241,2016,Maison,21,1907.0,2205.0,2571.0,
commune,35241,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35241,2017,Maison,38,1956.0,2142.0,2559.0,
commune,35241,2018,Maison,26,2117.0,2500.0,3044.0,
commune,35241,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35241,2019,Maison,32,1969.0,2225.0,3024.0,
commune,35241,2020,Maison,39,2182.0,2926.0,3611.0,
commune,35241,2021,Appartement,1,,,,support insuffisant : 1 < 15
